6.930000000e+00 3.334058238e-09 1.498043131e-11 3.062270119e+01
6.940000000e+00 3.345633259e-09 1.506962611e-11 3.062270115e+01
6.950000000e+00 3.355981545e-09 1.515123852e-11 3.062270111e+01
6.960000000e+00 3.368496073e-09 1.525623084e-11 3.062270107e+01
6.970000000e+00 3.379015955e-09 1.533658350e-11 3.062270103e+01
6.980000000e+00 3.390470690e-09 1.542890932e-11 3.062270099e+01
6.990000000e+00 3.402373113e-09 1.552526645e-11 3.062270094e+01
7.000000000e+00 3.418406778e-09 1.564087523e-11 3.062270090e+01
7.010000000e+00 3.424516927e-09 1.571410048e-11 3.062270086e+01
7.020000000e+00 3.436745692e-09 1.580566888e-11 3.062270082e+01
7.030000000e+00 3.444947732e-09 1.589171590e-11 3.062270078e+01
7.040000000e+00 3.457342729e-09 1.598486211e-11 3.062270074e+01
7.050000000e+00 3.463513534e-09 1.606260483e-11 3.062270069e+01
7.060000000e+00 3.475526838e-09 1.616021932e-11 3.062270065e+01
7.070000000e+00 3.489238920e-09 1.625866981e-11 3.062270061e+01
7.080000000e+00 3.497384082e-09 1.634566019e-11 3.062270057e+01
7.090000000e+00 3.511228338e-09 1.644996288e-11 3.062270053e+01
7.100000000e+00 3.519248513e-09 1.653701904e-11 3.062270048e+01
7.110000000e+00 3.530041866e-09 1.663284537e-11 3.062270044e+01
7.120000000e+00 3.540596483e-09 1.671959237e-11 3.062270040e+01
7.130000000e+00 3.550090030e-09 1.681395124e-11 3.062270036e+01
7.140000000e+00 3.563147236e-09 1.691605915e-11 3.062270032e+01
7.150000000e+00 3.569022394e-09 1.699265731e-11 3.062270027e+01
7.160000000e+00 3.580359192e-09 1.708737787e-11 3.062270023e+01
7.170000000e+00 3.589128005e-09 1.718306494e-11 3.062270019e+01
7.180000000e+00 3.598299704e-09 1.726459138e-11 3.062270015e+01
7.190000000e+00 3.611782977e-09 1.737516363e-11 3.062270010e+01
7.200000000e+00 3.622747541e-09 1.747880511e-11 3.062270006e+01
7.210000000e+00 3.633772569e-09 1.757427708e-11 3.062270002e+01
7.220000000e+00 3.641825378e-09 1.766761121e-11 3.062269997e+01
7.230000000e+00 3.652821256e-09 1.776333574e-11 3.062269993e+01
7.240000000e+00 3.664199278e-09 1.786500967e-11 3.062269989e+01
7.250000000e+00 3.673580450e-09 1.795705169e-11 3.062269984e+01
7.260000000e+00 3.684572566e-09 1.806591942e-11 3.062269980e+01
7.270000000e+00 3.696358179e-09 1.816534654e-11 3.062269976e+01
7.280000000e+00 3.702313489e-09 1.825054604e-11 3.062269971e+01
7.290000000e+00 3.715545614e-09 1.835713486e-11 3.062269967e+01
7.300000000e+00 3.723763169e-09 1.845591827e-11 3.062269963e+01
7.310000000e+00 3.730316247e-09 1.853018630e-11 3.062269958e+01
7.320000000e+00 3.739371814e-09 1.862690366e-11 3.062269954e+01
7.330000000e+00 3.745147716e-09 1.870820045e-11 3.062269950e+01
7.340000000e+00 3.757532702e-09 1.881476255e-11 3.062269945e+01
7.350000000e+00 3.767534415e-09 1.892206512e-11 3.062269941e+01
7.360000000e+00 3.778675752e-09 1.902108524e-11 3.062269937e+01
7.370000000e+00 3.787362774e-09 1.911951392e-11 3.062269932e+01
7.380000000e+00 3.796389506e-09 1.921334921e-11 3.062269928e+01
7.390000000e+00 3.804324777e-09 1.930872140e-11 3.062269923e+01
7.400000000e+00 3.811118336e-09 1.939329489e-11 3.062269919e+01
7.410000000e+00 3.819417541e-09 1.948723731e-11 3.062269915e+01
7.420000000e+00 3.830272371e-09 1.959763572e-11 3.062269910e+01
7.430000000e+00 3.834335756e-09 1.967189946e-11 3.062269906e+01
7.440000000e+00 3.847996338e-09 1.979012792e-11 3.062269901e+01
7.450000000e+00 3.854567315e-09 1.988596116e-11 3.062269897e+01
7.460000000e+00 3.862644181e-09 1.996795316e-11 3.062269893e+01
7.470000000e+00 3.871619678e-09 2.007706833e-11 3.062269888e+01
7.480000000e+00 3.883479964e-09 2.018982000e-11 3.062269884e+01
7.490000000e+00 3.891768158e-09 2.029441657e-11 3.062269879e+01
7.500000000e+00 3.903702772e-09 2.040130396e-11 3.062269875e+01
7.510000000e+00 3.912289624e-09 2.050527882e-11 3.062269870e+01
7.520000000e+00 3.925879404e-09 2.063196531e-11 3.062269866e+01
7.530000000e+00 3.929472680e-09 2.071114285e-11 3.062269861e+01
7.540000000e+00 3.941084787e-09 2.082244757e-11 3.062269857e+01
7.550000000e+00 3.946745837e-09 2.091757837e-11 3.062269852e+01
7.560000000e+00 3.954874212e-09 2.100794032e-11 3.062269848e+01
7.570000000e+00 3.957988351e-09 2.108772291e-11 3.062269843e+01
7.580000000e+00 3.969598304e-09 2.119973979e-11 3.062269839e+01
7.590000000e+00 3.975035089e-09 2.129394458e-11 3.062269834e+01
7.600000000e+00 3.982630994e-09 2.138198499e-11 3.062269830e+01
7.610000000e+00 3.988234080e-09 2.147722730e-11 3.062269825e+01
7.620000000e+00 3.998320513e-09 2.158600199e-11 3.062269821e+01
7.630000000e+00 4.007066544e-09 2.169948217e-11 3.062269816e+01
7.640000000e+00 4.010293841e-09 2.177154891e-11 3.062269811e+01
7.650000000e+00 4.012017501e-09 2.184361035e-11 3.062269807e+01
7.660000000e+00 4.021886287e-09 2.194600865e-11 3.062269802e+01
7.670000000e+00 4.024307235e-09 2.202875685e-11 3.062269798e+01
7.680000000e+00 4.029355031e-09 2.211683870e-11 3.062269793e+01
7.690000000e+00 4.039433900e-09 2.222591751e-11 3.062269789e+01
7.700000000e+00 4.046300436e-09 2.232691266e-11 3.062269784e+01
7.710000000e+00 4.058446616e-09 2.244865158e-11 3.062269779e+01
7.720000000e+00 4.065714843e-09 2.255549563e-11 3.062269775e+01
7.730000000e+00 4.075746802e-09 2.266741146e-11 3.062269770e+01
7.740000000e+00 4.085260114e-09 2.278386702e-11 3.062269766e+01
7.750000000e+00 4.090314164e-09 2.288049051e-11 3.062269761e+01
7.760000000e+00 4.102158063e-09 2.300539192e-11 3.062269756e+01
7.770000000e+00 4.106486988e-09 2.309480425e-11 3.062269752e+01
7.780000000e+00 4.113736736e-09 2.319351915e-11 3.062269747e+01
7.790000000e+00 4.124212028e-09 2.332476741e-11 3.062269742e+01
7.800000000e+00 4.130461417e-09 2.341126527e-11 3.062269738e+01
7.810000000e+00 4.131763063e-09 2.349143744e-11 3.062269733e+01
7.820000000e+00 4.142543793e-09 2.361074110e-11 3.062269728e+01
7.830000000e+00 4.154676486e-09 2.374675954e-11 3.062269724e+01
7.840000000e+00 4.162756043e-09 2.386358586e-11 3.062269719e+01
7.850000000e+00 4.169148678e-09 2.396339197e-11 3.062269714e+01
7.860000000e+00 4.174010941e-09 2.405686108e-11 3.062269710e+01
7.870000000e+00 4.191062373e-09 2.421691708e-11 3.062269705e+01
7.880000000e+00 4.198973030e-09 2.432970724e-11 3.062269700e+01
7.890000000e+00 4.208473097e-09 2.445616902e-11 3.062269695e+01
7.900000000e+00 4.215178451e-09 2.456862295e-11 3.062269691e+01
7.910000000e+00 4.218687615e-09 2.465477329e-11 3.062269686e+01
7.920000000e+00 4.224260413e-09 2.474679959e-11 3.062269681e+01
7.930000000e+00 4.232753189e-09 2.486823577e-11 3.062269677e+01
7.940000000e+00 4.237848727e-09 2.496777055e-11 3.062269672e+01
7.950000000e+00 4.237065803e-09 2.503288261e-11 3.062269667e+01
7.960000000e+00 4.244324491e-09 2.513893506e-11 3.062269662e+01
7.970000000e+00 4.255280875e-09 2.526948006e-11 3.062269658e+01
7.980000000e+00 4.260365490e-09 2.537312429e-11 3.062269653e+01
7.990000000e+00 4.265452367e-09 2.547560420e-11 3.062269648e+01
8.000000000e+00 4.271197317e-09 2.558466732e-11 3.062269643e+01
8.010000000e+00 4.287218019e-09 2.574750607e-11 3.062269638e+01
8.020000000e+00 4.291284805e-09 2.584435797e-11 3.062269634e+01
8.030000000e+00 4.298704086e-09 2.596198749e-11 3.062269629e+01
8.040000000e+00 4.309531307e-09 2.609535528e-11 3.062269624e+01
8.050000000e+00 4.312139054e-09 2.618588486e-11 3.062269619e+01
8.060000000e+00 4.318463831e-09 2.629868474e-11 3.062269614e+01
8.070000000e+00 4.328996637e-09 2.643704507e-11 3.062269609e+01
8.080000000e+00 4.336619897e-09 2.654912218e-11 3.062269605e+01
8.090000000e+00 4.339735442e-09 2.664285406e-11 3.062269600e+01
8.100000000e+00 4.348599190e-09 2.677329027e-11 3.062269595e+01
8.110000000e+00 4.349290166e-09 2.685889548e-11 3.062269590e+01
8.120000000e+00 4.360212347e-09 2.699153331e-11 3.062269585e+01
8.130000000e+00 4.370161213e-09 2.712861067e-11 3.062269580e+01
8.140000000e+00 4.375663339e-09 2.724619062e-11 3.062269575e+01
8.150000000e+00 4.383137556e-09 2.736385128e-11 3.062269571e+01
8.160000000e+00 4.388130479e-09 2.747403822e-11 3.062269566e+01
8.170000000e+00 4.395371136e-09 2.758945819e-11 3.062269561e+01
8.180000000e+00 4.399267787e-09 2.770208596e-11 3.062269556e+01
8.190000000e+00 4.406083102e-09 2.781225416e-11 3.062269551e+01
8.200000000e+00 4.410915377e-09 2.792891626e-11 3.062269546e+01
8.210000000e+00 4.419527249e-09 2.805138006e-11 3.062269541e+01
8.220000000e+00 4.423931456e-09 2.816411467e-11 3.062269536e+01
8.230000000e+00 4.431517540e-09 2.829015317e-11 3.062269531e+01
8.240000000e+00 4.437729510e-09 2.841336388e-11 3.062269526e+01
8.250000000e+00 4.447274030e-09 2.854415822e-11 3.062269521e+01
8.260000000e+00 4.453068824e-09 2.866662979e-11 3.062269516e+01
8.270000000e+00 4.460409238e-09 2.878861713e-11 3.062269511e+01
8.280000000e+00 4.465645137e-09 2.890702039e-11 3.062269506e+01
8.290000000e+00 4.469711397e-09 2.902163447e-11 3.062269501e+01
8.300000000e+00 4.476892358e-09 2.913905711e-11 3.062269496e+01
8.310000000e+00 4.482325078e-09 2.925838829e-11 3.062269491e+01
8.320000000e+00 4.486575410e-09 2.937867011e-11 3.062269486e+01
8.330000000e+00 4.491003014e-09 2.948419397e-11 3.062269481e+01
8.340000000e+00 4.496306532e-09 2.959917952e-11 3.062269476e+01
8.350000000e+00 4.502564523e-09 2.971811718e-11 3.062269471e+01
8.360000000e+00 4.511518959e-09 2.986430338e-11 3.062269466e+01
8.370000000e+00 4.520008200e-09 3.001511903e-11 3.062269461e+01
8.380000000e+00 4.526850432e-09 3.014069659e-11 3.062269456e+01
8.390000000e+00 4.535029929e-09 3.027710928e-11 3.062269451e+01
8.400000000e+00 4.537338436e-09 3.038624883e-11 3.062269446e+01
8.410000000e+00 4.542946138e-09 3.050283121e-11 3.062269441e+01
8.420000000e+00 4.548242717e-09 3.061977060e-11 3.062269436e+01
8.430000000e+00 4.551074451e-09 3.073631480e-11 3.062269431e+01
8.440000000e+00 4.555120924e-09 3.085008389e-11 3.062269426e+01
8.450000000e+00 4.560810373e-09 3.097270437e-11 3.062269421e+01
8.460000000e+00 4.569176855e-09 3.110807690e-11 3.062269416e+01
8.470000000e+00 4.575923830e-09 3.124974983e-11 3.062269411e+01
8.480000000e+00 4.582830106e-09 3.138792423e-11 3.062269405e+01
8.490000000e+00 4.590518609e-09 3.152071925e-11 3.062269400e+01
8.500000000e+00 4.597359039e-09 3.165955684e-11 3.062269395e+01
8.510000000e+00 4.600266177e-09 3.177953712e-11 3.062269390e+01
8.520000000e+00 4.607376928e-09 3.191636066e-11 3.062269385e+01
8.530000000e+00 4.613747033e-09 3.205226560e-11 3.062269380e+01
8.540000000e+00 4.621507536e-09 3.219247059e-11 3.062269375e+01
8.550000000e+00 4.626162132e-09 3.231910365e-11 3.062269370e+01
8.560000000e+00 4.632659757e-09 3.244892955e-11 3.062269364e+01
8.570000000e+00 4.634149788e-09 3.256753262e-11 3.062269359e+01
8.580000000e+00 4.641469631e-09 3.269827419e-11 3.062269354e+01
8.590000000e+00 4.646083612e-09 3.282994138e-11 3.062269349e+01
8.600000000e+00 4.651109986e-09 3.295912930e-11 3.062269344e+01
8.610000000e+00 4.658721805e-09 3.309893538e-11 3.062269338e+01
8.620000000e+00 4.657503107e-09 3.319816784e-11 3.062269333e+01
8.630000000e+00 4.661789431e-09 3.332144161e-11 3.062269328e+01
8.640000000e+00 4.663182886e-09 3.342278682e-11 3.062269323e+01
8.650000000e+00 4.665578562e-09 3.354273771e-11 3.062269318e+01
8.660000000e+00 4.671538911e-09 3.366762031e-11 3.062269312e+01
8.670000000e+00 4.674156947e-09 3.379945878e-11 3.062269307e+01
8.680000000e+00 4.678419151e-09 3.391494364e-11 3.062269302e+01
8.690000000e+00 4.689161500e-09 3.408533888e-11 3.062269297e+01
8.700000000e+00 4.692399422e-09 3.420339447e-11 3.062269292e+01
8.710000000e+00 4.695012348e-09 3.433629279e-11 3.062269286e+01
8.720000000e+00 4.701410870e-09 3.447239871e-11 3.062269281e+01
8.730000000e+00 4.703877979e-09 3.459272388e-11 3.062269276e+01
8.740000000e+00 4.711564665e-09 3.475834520e-11 3.062269270e+01
8.750000000e+00 4.718328548e-09 3.490150554e-11 3.062269265e+01
8.760000000e+00 4.720124061e-09 3.501672186e-11 3.062269260e+01
8.770000000e+00 4.718088314e-09 3.510503198e-11 3.062269255e+01
8.780000000e+00 4.720055078e-09 3.522274635e-11 3.062269249e+01
8.790000000e+00 4.720514133e-09 3.532764146e-11 3.062269244e+01
8.800000000e+00 4.723422710e-09 3.544947049e-11 3.062269239e+01
8.810000000e+00 4.726451774e-09 3.557415957e-11 3.062269233e+01
8.820000000e+00 4.730741094e-09 3.569693862e-11 3.062269228e+01
8.830000000e+00 4.735555108e-09 3.584845620e-11 3.062269223e+01
8.840000000e+00 4.737952269e-09 3.595371251e-11 3.062269217e+01
8.850000000e+00 4.741889185e-09 3.609472860e-11 3.062269212e+01
8.860000000e+00 4.747985547e-09 3.624679308e-11 3.062269207e+01
8.870000000e+00 4.753974115e-09 3.640105273e-11 3.062269201e+01
8.880000000e+00 4.755215225e-09 3.652541145e-11 3.062269196e+01
8.890000000e+00 4.756821103e-09 3.662733393e-11 3.062269191e+01
8.900000000e+00 4.759110662e-09 3.676321821e-11 3.062269185e+01
8.910000000e+00 4.769085172e-09 3.694072105e-11 3.062269180e+01
8.920000000e+00 4.776978705e-09 3.711383275e-11 3.062269174e+01
8.930000000e+00 4.785807925e-09 3.728830923e-11 3.062269169e+01
8.940000000e+00 4.786108371e-09 3.740487961e-11 3.062269164e+01
8.950000000e+00 4.786715410e-09 3.751859829e-11 3.062269158e+01
8.960000000e+00 4.790017539e-09 3.764731162e-11 3.062269153e+01
8.970000000e+00 4.792967155e-09 3.778478303e-11 3.062269147e+01
8.980000000e+00 4.801487111e-09 3.796949114e-11 3.062269142e+01
8.990000000e+00 4.809453822e-09 3.812886363e-11 3.062269136e+01
9.000000000e+00 4.814959408e-09 3.829263041e-11 3.062269131e+01
9.010000000e+00 4.819364250e-09 3.844395188e-11 3.062269125e+01
9.020000000e+00 4.824941814e-09 3.859540784e-11 3.062269120e+01
9.030000000e+00 4.822464595e-09 3.870295660e-11 3.062269115e+01
9.040000000e+00 4.825053852e-09 3.883766703e-11 3.062269109e+01
9.050000000e+00 4.825174093e-09 3.894507168e-11 3.062269104e+01
9.060000000e+00 4.826692497e-09 3.907701057e-11 3.062269098e+01
9.070000000e+00 4.826594227e-09 3.918842549e-11 3.062269093e+01
9.080000000e+00 4.836079281e-09 3.936914684e-11 3.062269087e+01
9.090000000e+00 4.834971001e-09 3.949037826e-11 3.062269082e+01
9.100000000e+00 4.840315554e-09 3.963824071e-11 3.062269076e+01
9.110000000e+00 4.844469105e-09 3.979475876e-11 3.062269071e+01
9.120000000e+00 4.843193526e-09 3.990957651e-11 3.062269065e+01
9.130000000e+00 4.846902407e-09 4.005139603e-11 3.062269060e+01
9.140000000e+00 4.850455431e-09 4.019155281e-11 3.062269054e+01
9.150000000e+00 4.856188680e-09 4.035529439e-11 3.062269049e+01
9.160000000e+00 4.862659328e-09 4.054094514e-11 3.062269043e+01
9.170000000e+00 4.863439759e-09 4.067340246e-11 3.062269037e+01
9.180000000e+00 4.866875861e-09 4.081382236e-11 3.062269032e+01
9.190000000e+00 4.873140740e-09 4.098502291e-11 3.062269026e+01
9.200000000e+00 4.873493067e-09 4.111845965e-11 3.062269021e+01
9.210000000e+00 4.878047988e-09 4.126799982e-11 3.062269015e+01
9.220000000e+00 4.876806512e-09 4.138871020e-11 3.062269009e+01
9.230000000e+00 4.879506486e-09 4.153912906e-11 3.062269004e+01
9.240000000e+00 4.884950546e-09 4.169391093e-11 3.062268998e+01
9.250000000e+00 4.889480218e-09 4.186247058e-11 3.062268993e+01
9.260000000e+00 4.894147025e-09 4.203135481e-11 3.062268987e+01
9.270000000e+00 4.895991580e-09 4.217144327e-11 3.062268981e+01
9.280000000e+00 4.898353278e-09 4.232775128e-11 3.062268976e+01
9.290000000e+00 4.906539075e-09 4.250987629e-11 3.062268970e+01
9.300000000e+00 4.902245295e-09 4.261355319e-11 3.062268964e+01
9.310000000e+00 4.902563182e-09 4.274837119e-11 3.062268959e+01
9.320000000e+00 4.905234760e-09 4.288110559e-11 3.062268953e+01
9.330000000e+00 4.910174289e-09 4.306190355e-11 3.062268947e+01
9.340000000e+00 4.915107957e-09 4.323907955e-11 3.062268942e+01
9.350000000e+00 4.915012658e-09 4.337217056e-11 3.062268936e+01
9.360000000e+00 4.918039523e-09 4.351437887e-11 3.062268930e+01
9.370000000e+00 4.924260658e-09 4.370644588e-11 3.062268925e+01
9.380000000e+00 4.932311441e-09 4.391817929e-11 3.062268919e+01
9.390000000e+00 4.936484107e-09 4.408213082e-11 3.062268913e+01
9.400000000e+00 4.942133110e-09 4.425711617e-11 3.062268907e+01
9.410000000e+00 4.945598445e-09 4.443317990e-11 3.062268902e+01
9.420000000e+00 4.944397646e-09 4.456413665e-11 3.062268896e+01
9.430000000e+00 4.945819743e-09 4.469900787e-11 3.062268890e+01
9.440000000e+00 4.940374339e-09 4.479078265e-11 3.062268885e+01
9.450000000e+00 4.942973745e-09 4.495700473e-11 3.062268879e+01
9.460000000e+00 4.948028273e-09 4.513282130e-11 3.062268873e+01
9.470000000e+00 4.951275282e-09 4.529443668e-11 3.062268867e+01
9.480000000e+00 4.952073164e-09 4.544888034e-11 3.062268861e+01
9.490000000e+00 4.954757265e-09 4.560296935e-11 3.062268856e+01
9.500000000e+00 4.955365105e-09 4.574873305e-11 3.062268850e+01
9.510000000e+00 4.958664212e-09 4.591444335e-11 3.062268844e+01
9.520000000e+00 4.959194408e-09 4.607373780e-11 3.062268838e+01
9.530000000e+00 4.962906928e-09 4.623234341e-11 3.062268832e+01
9.540000000e+00 4.961414424e-09 4.637804855e-11 3.062268827e+01
9.550000000e+00 4.969804515e-09 4.658227519e-11 3.062268821e+01
9.560000000e+00 4.964683571e-09 4.668375443e-11 3.062268815e+01
9.570000000e+00 4.964169730e-09 4.682794774e-11 3.062268809e+01
9.580000000e+00 4.965310329e-09 4.696545221e-11 3.062268803e+01
9.590000000e+00 4.962625709e-09 4.709785854e-11 3.062268797e+01
9.600000000e+00 4.968765233e-09 4.729077012e-11 3.062268792e+01
9.610000000e+00 4.967832907e-09 4.743231646e-11 3.062268786e+01
9.620000000e+00 4.969322030e-09 4.759661676e-11 3.062268780e+01
9.630000000e+00 4.971152308e-09 4.775322733e-11 3.062268774e+01
9.640000000e+00 4.969737929e-09 4.789578325e-11 3.062268768e+01
9.650000000e+00 4.976064046e-09 4.808797231e-11 3.062268762e+01
9.660000000e+00 4.971760192e-09 4.821086346e-11 3.062268756e+01
9.670000000e+00 4.976599384e-09 4.840134654e-11 3.062268750e+01
9.680000000e+00 4.974250026e-09 4.852585404e-11 3.062268745e+01
9.690000000e+00 4.976831267e-09 4.871871673e-11 3.062268739e+01
9.700000000e+00 4.980069947e-09 4.888500977e-11 3.062268733e+01
9.710000000e+00 4.979471886e-09 4.904066701e-11 3.062268727e+01
9.720000000e+00 4.982280687e-09 4.921128169e-11 3.062268721e+01
9.730000000e+00 4.982533186e-09 4.937207176e-11 3.062268715e+01
9.740000000e+00 4.980459827e-09 4.950805763e-11 3.062268709e+01
9.750000000e+00 4.979987438e-09 4.965877003e-11 3.062268703e+01
9.760000000e+00 4.982466603e-09 4.983317384e-11 3.062268697e+01
9.770000000e+00 4.982658407e-09 4.999490147e-11 3.062268691e+01
9.780000000e+00 4.988867557e-09 5.021251477e-11 3.062268685e+01
9.790000000e+00 4.990413802e-09 5.037709936e-11 3.062268679e+01
9.800000000e+00 4.992637302e-09 5.057276489e-11 3.062268673e+01
9.810000000e+00 4.993266565e-09 5.071976736e-11 3.062268667e+01
9.820000000e+00 4.992730752e-09 5.089056434e-11 3.062268661e+01
9.830000000e+00 4.996520100e-09 5.106931119e-11 3.062268655e+01
9.840000000e+00 4.993292311e-09 5.121875826e-11 3.062268649e+01
9.850000000e+00 4.995126988e-09 5.137709788e-11 3.062268643e+01
9.860000000e+00 4.992508029e-09 5.153311412e-11 3.062268637e+01
9.870000000e+00 4.994790148e-09 5.170201354e-11 3.062268631e+01
9.880000000e+00 4.994384164e-09 5.186313813e-11 3.062268625e+01
9.890000000e+00 4.995762358e-09 5.203827238e-11 3.062268619e+01
9.900000000e+00 4.994498988e-09 5.220687007e-11 3.062268613e+01
9.910000000e+00 4.991320295e-09 5.234041820e-11 3.062268607e+01
9.920000000e+00 4.995135187e-09 5.251710850e-11 3.062268601e+01
9.930000000e+00 4.995751284e-09 5.271709179e-11 3.062268595e+01
9.940000000e+00 5.002480009e-09 5.293620575e-11 3.062268588e+01
9.950000000e+00 5.005790071e-09 5.314042049e-11 3.062268582e+01
9.960000000e+00 5.002649094e-09 5.329872702e-11 3.062268576e+01
9.970000000e+00 5.003522970e-09 5.347119689e-11 3.062268570e+01
9.980000000e+00 5.003844663e-09 5.363220510e-11 3.062268564e+01
9.990000000e+00 5.004594678e-09 5.381305340e-11 3.062268558e+01
1.000000000e+01 5.001424569e-09 5.396330772e-11 3.062268552e+01
1.001000000e+01 5.001805865e-09 5.413995632e-11 3.062268546e+01
1.002000000e+01 4.997145799e-09 5.423891872e-11 3.062268539e+01
1.003000000e+01 4.995592500e-09 5.442725819e-11 3.062268533e+01
1.004000000e+01 4.994990517e-09 5.456854024e-11 3.062268527e+01
1.005000000e+01 4.991515555e-09 5.472447027e-11 3.062268521e+01
1.006000000e+01 4.991364287e-09 5.488406302e-11 3.062268515e+01
1.007000000e+01 4.986109564e-09 5.501659240e-11 3.062268509e+01
1.008000000e+01 4.984272572e-09 5.516252587e-11 3.062268502e+01
1.009000000e+01 4.978850640e-09 5.529101571e-11 3.062268496e+01
1.010000000e+01 4.978603798e-09 5.545204431e-11 3.062268490e+01
1.011000000e+01 4.973795151e-09 5.560046410e-11 3.062268484e+01
1.012000000e+01 4.968682579e-09 5.571577724e-11 3.062268478e+01
1.013000000e+01 4.966757021e-09 5.585137037e-11 3.062268471e+01
1.014000000e+01 4.960323694e-09 5.596686978e-11 3.062268465e+01
1.015000000e+01 4.951850255e-09 5.606292858e-11 3.062268459e+01
1.016000000e+01 4.951753334e-09 5.624607640e-11 3.062268453e+01
1.017000000e+01 4.946516090e-09 5.637058708e-11 3.062268447e+01
1.018000000e+01 4.944423875e-09 5.652341982e-11 3.062268440e+01
1.019000000e+01 4.943273464e-09 5.667830757e-11 3.062268434e+01
1.020000000e+01 4.939050616e-09 5.682585319e-11 3.062268428e+01
1.021000000e+01 4.935784587e-09 5.697345859e-11 3.062268421e+01
1.022000000e+01 4.933371314e-09 5.712286069e-11 3.062268415e+01
1.023000000e+01 4.927689815e-09 5.726037136e-11 3.062268409e+01
1.024000000e+01 4.925168419e-09 5.739467199e-11 3.062268403e+01
1.025000000e+01 4.918593815e-09 5.753088904e-11 3.062268396e+01
1.026000000e+01 4.918368834e-09 5.769627841e-11 3.062268390e+01
1.027000000e+01 4.916888443e-09 5.786194117e-11 3.062268384e+01
1.028000000e+01 4.910211502e-09 5.798564225e-11 3.062268377e+01
1.029000000e+01 4.905986925e-09 5.812750200e-11 3.062268371e+01
1.030000000e+01 4.896622976e-09 5.822598165e-11 3.062268365e+01
1.031000000e+01 4.896949967e-09 5.839298652e-11 3.062268358e+01
1.032000000e+01 4.890152624e-09 5.852805494e-11 3.062268352e+01
1.033000000e+01 4.887915947e-09 5.867070712e-11 3.062268346e+01
1.034000000e+01 4.881344228e-09 5.880294312e-11 3.062268339e+01
1.035000000e+01 4.876510698e-09 5.892740079e-11 3.062268333e+01
1.036000000e+01 4.874571257e-09 5.908410130e-11 3.062268327e+01
1.037000000e+01 4.868654626e-09 5.924535632e-11 3.062268320e+01
1.038000000e+01 4.868056085e-09 5.940414393e-11 3.062268314e+01
1.039000000e+01 4.858695079e-09 5.950899575e-11 3.062268307e+01
1.040000000e+01 4.855595819e-09 5.964796456e-11 3.062268301e+01
1.041000000e+01 4.849249397e-09 5.978613772e-11 3.062268295e+01
1.042000000e+01 4.842562128e-09 5.990419512e-11 3.062268288e+01
1.043000000e+01 4.837169838e-09 6.003846729e-11 3.062268282e+01
1.044000000e+01 4.835601553e-09 6.019576194e-11 3.062268275e+01
1.045000000e+01 4.827336836e-09 6.032163529e-11 3.062268269e+01
1.046000000e+01 4.824484598e-09 6.046158246e-11 3.062268262e+01
1.047000000e+01 4.815642546e-09 6.057984007e-11 3.062268256e+01
1.048000000e+01 4.813674470e-09 6.072273573e-11 3.062268250e+01
1.049000000e+01 4.809490808e-09 6.088394397e-11 3.062268243e+01
1.050000000e+01 4.802556705e-09 6.102623919e-11 3.062268237e+01
1.051000000e+01 4.800063634e-09 6.121123746e-11 3.062268230e+01
1.052000000e+01 4.793648270e-09 6.131036358e-11 3.062268224e+01
1.053000000e+01 4.788561793e-09 6.144947818e-11 3.062268217e+01
1.054000000e+01 4.781977842e-09 6.157826048e-11 3.062268211e+01
1.055000000e+01 4.774896955e-09 6.171112127e-11 3.062268204e+01
1.056000000e+01 4.768158047e-09 6.181450802e-11 3.062268198e+01
1.057000000e+01 4.764622556e-09 6.197417257e-11 3.062268191e+01
1.058000000e+01 4.758341987e-09 6.211044051e-11 3.062268185e+01
1.059000000e+01 4.751990307e-09 6.224069211e-11 3.062268178e+01
1.060000000e+01 4.745777485e-09 6.237172367e-11 3.062268172e+01
1.061000000e+01 4.741330580e-09 6.250634102e-11 3.062268165e+01
1.062000000e+01 4.733143873e-09 6.263433106e-11 3.062268158e+01
1.063000000e+01 4.728014422e-09 6.277037045e-11 3.062268152e+01
1.064000000e+01 4.721675794e-09 6.289596296e-11 3.062268145e+01
1.065000000e+01 4.713489831e-09 6.302426344e-11 3.062268139e+01
1.066000000e+01 4.707075011e-09 6.313402805e-11 3.062268132e+01
1.067000000e+01 4.703956121e-09 6.329758008e-11 3.062268126e+01
1.068000000e+01 4.694371540e-09 6.341717661e-11 3.062268119e+01
1.069000000e+01 4.690627438e-09 6.356033799e-11 3.062268112e+01
1.070000000e+01 4.685359224e-09 6.369569028e-11 3.062268106e+01
1.071000000e+01 4.676169013e-09 6.381990193e-11 3.062268099e+01
1.072000000e+01 4.672514340e-09 6.395922151e-11 3.062268093e+01
1.073000000e+01 4.662809063e-09 6.408073765e-11 3.062268086e+01
1.074000000e+01 4.654724395e-09 6.419635254e-11 3.062268079e+01
1.075000000e+01 4.649746876e-09 6.432294337e-11 3.062268073e+01
1.076000000e+01 4.643036985e-09 6.447841818e-11 3.062268066e+01
1.077000000e+01 4.633589917e-09 6.457889510e-11 3.062268059e+01
1.078000000e+01 4.627587997e-09 6.471021594e-11 3.062268053e+01
1.079000000e+01 4.620984819e-09 6.482330095e-11 3.062268046e+01
1.080000000e+01 4.612502103e-09 6.495842059e-11 3.062268039e+01
