0.000000000e+00 3.857411611e-12 4.903664783e-15 3.062273118e+01
1.000000000e-02 2.335663432e-11 2.959107309e-14 3.062273118e+01
2.000000000e-02 4.362210443e-11 5.530390593e-14 3.062273119e+01
3.000000000e-02 6.312305697e-11 8.007984034e-14 3.062273119e+01
4.000000000e-02 8.917372722e-11 1.131646071e-13 3.062273120e+01
5.000000000e-02 1.086775067e-10 1.380106797e-13 3.062273120e+01
6.000000000e-02 1.375811276e-10 1.748037081e-13 3.062273121e+01
7.000000000e-02 1.650169067e-10 2.097918370e-13 3.062273121e+01
8.000000000e-02 1.936695596e-10 2.463559485e-13 3.062273122e+01
9.000000000e-02 2.270123970e-10 2.889324951e-13 3.062273122e+01
1.000000000e-01 2.652687396e-10 3.378082955e-13 3.062273123e+01
1.100000000e-01 2.956220226e-10 3.767066086e-13 3.062273123e+01
1.200000000e-01 3.307636905e-10 4.217241308e-13 3.062273124e+01
1.300000000e-01 3.709684315e-10 4.732605331e-13 3.062273124e+01
1.400000000e-01 4.091829608e-10 5.222900388e-13 3.062273124e+01
1.500000000e-01 4.465667816e-10 5.703604050e-13 3.062273125e+01
1.600000000e-01 4.889260521e-10 6.247949106e-13 3.062273125e+01
1.700000000e-01 5.389415745e-10 6.890436372e-13 3.062273126e+01
1.800000000e-01 5.775941225e-10 7.389165112e-13 3.062273126e+01
1.900000000e-01 6.156533108e-10 7.880323129e-13 3.062273127e+01
2.000000000e-01 6.564375079e-10 8.407508421e-13 3.062273127e+01
2.100000000e-01 6.983359665e-10 8.949147269e-13 3.062273128e+01
2.200000000e-01 7.416787379e-10 9.510055007e-13 3.062273128e+01
2.300000000e-01 7.908514554e-10 1.014592117e-12 3.062273128e+01
2.400000000e-01 8.336029909e-10 1.070070829e-12 3.062273129e+01
2.500000000e-01 8.761775667e-10 1.125357382e-12 3.062273129e+01
2.600000000e-01 9.131366912e-10 1.173512608e-12 3.062273130e+01
2.700000000e-01 9.594445671e-10 1.233759373e-12 3.062273130e+01
2.800000000e-01 1.003417133e-09 1.290918513e-12 3.062273131e+01
2.900000000e-01 1.022248561e-09 1.315725099e-12 3.062273131e+01
3.000000000e-01 1.037808569e-09 1.336351446e-12 3.062273131e+01
3.100000000e-01 1.047479773e-09 1.349825607e-12 3.062273132e+01
3.200000000e-01 1.061515382e-09 1.368803482e-12 3.062273132e+01
3.300000000e-01 1.076327647e-09 1.388825386e-12 3.062273133e+01
3.400000000e-01 1.088138958e-09 1.405055112e-12 3.062273133e+01
3.500000000e-01 1.108146599e-09 1.431807177e-12 3.062273134e+01
3.600000000e-01 1.119279202e-09 1.447184454e-12 3.062273134e+01
3.700000000e-01 1.136336987e-09 1.470221798e-12 3.062273135e+01
3.800000000e-01 1.163947769e-09 1.506878370e-12 3.062273135e+01
3.900000000e-01 1.182563906e-09 1.532034414e-12 3.062273136e+01
