7.300000000e+00  1.519650866e-07  3.899999440e-02 -9.984448658e-05
7.310000000e+00  1.519950710e-07  3.899999427e-02 -9.984497029e-05
7.320000000e+00  1.521371336e-07  3.899999438e-02 -9.984542876e-05
7.330000000e+00  1.521376554e-07  3.899999409e-02 -9.984593523e-05
7.340000000e+00  1.522785181e-07  3.899999425e-02 -9.984639128e-05
7.350000000e+00  1.522931139e-07  3.899999399e-02 -9.984688005e-05
7.360000000e+00  1.524291961e-07  3.899999414e-02 -9.984734833e-05
7.370000000e+00  1.526389849e-07  3.899999429e-02 -9.984781981e-05
7.380000000e+00  1.528303547e-07  3.899999452e-02 -9.984826669e-05
7.390000000e+00  1.530050541e-07  3.899999456e-02 -9.984873968e-05
7.400000000e+00  1.530666201e-07  3.899999453e-02 -9.984919952e-05
7.410000000e+00  1.530446612e-07  3.899999430e-02 -9.984962088e-05
7.420000000e+00  1.531618312e-07  3.899999437e-02 -9.985000736e-05
7.430000000e+00  1.531609496e-07  3.899999413e-02 -9.985045698e-05
7.440000000e+00  1.533322327e-07  3.899999431e-02 -9.985088596e-05
7.450000000e+00  1.533640493e-07  3.899999410e-02 -9.985133948e-05
7.460000000e+00  1.534876195e-07  3.899999417e-02 -9.985172988e-05
7.470000000e+00  1.534854407e-07  3.899999391e-02 -9.985216344e-05
7.480000000e+00  1.535967646e-07  3.899999401e-02 -9.985257856e-05
7.490000000e+00  1.535824646e-07  3.899999378e-02 -9.985298530e-05
7.500000000e+00  1.537964665e-07  3.899999402e-02 -9.985336767e-05
7.510000000e+00  1.538429203e-07  3.899999385e-02 -9.985379047e-05
7.520000000e+00  1.539921549e-07  3.899999401e-02 -9.985417758e-05
7.530000000e+00  1.539793261e-07  3.899999374e-02 -9.985461108e-05
7.540000000e+00  1.541682149e-07  3.899999394e-02 -9.985499021e-05
7.550000000e+00  1.542099356e-07  3.899999380e-02 -9.985539125e-05
7.560000000e+00  1.543557917e-07  3.899999396e-02 -9.985579709e-05
7.570000000e+00  1.543816312e-07  3.899999376e-02 -9.985621332e-05
7.580000000e+00  1.545628958e-07  3.899999396e-02 -9.985658400e-05
7.590000000e+00  1.545715461e-07  3.899999375e-02 -9.985694104e-05
7.600000000e+00  1.547308685e-07  3.899999395e-02 -9.985727830e-05
7.610000000e+00  1.547850150e-07  3.899999378e-02 -9.985764978e-05
7.620000000e+00  1.548624621e-07  3.899999382e-02 -9.985799214e-05
7.630000000e+00  1.549505926e-07  3.899999373e-02 -9.985836004e-05
7.640000000e+00  1.550271212e-07  3.899999377e-02 -9.985875364e-05
7.650000000e+00  1.550426428e-07  3.899999357e-02 -9.985914738e-05
7.660000000e+00  1.551746111e-07  3.899999365e-02 -9.985946580e-05
7.670000000e+00  1.553054173e-07  3.899999370e-02 -9.985983889e-05
7.680000000e+00  1.552699577e-07  3.899999350e-02 -9.986019287e-05
7.690000000e+00  1.553564859e-07  3.899999349e-02 -9.986048743e-05
7.700000000e+00  1.554587268e-07  3.899999346e-02 -9.986076942e-05
7.710000000e+00  1.556132342e-07  3.899999363e-02 -9.986106699e-05
7.720000000e+00  1.556857315e-07  3.899999348e-02 -9.986139509e-05
7.730000000e+00  1.557404376e-07  3.899999351e-02 -9.986166991e-05
7.740000000e+00  1.558675019e-07  3.899999355e-02 -9.986197056e-05
7.750000000e+00  1.558939963e-07  3.899999336e-02 -9.986226597e-05
7.760000000e+00  1.560298507e-07  3.899999352e-02 -9.986256129e-05
7.770000000e+00  1.560275629e-07  3.899999324e-02 -9.986289015e-05
7.780000000e+00  1.561438281e-07  3.899999340e-02 -9.986319744e-05
7.790000000e+00  1.562054288e-07  3.899999330e-02 -9.986348560e-05
7.800000000e+00  1.563469412e-07  3.899999343e-02 -9.986374818e-05
7.810000000e+00  1.563928624e-07  3.899999334e-02 -9.986406561e-05
7.820000000e+00  1.564547527e-07  3.899999323e-02 -9.986429866e-05
7.830000000e+00  1.566277895e-07  3.899999344e-02 -9.986455136e-05
7.840000000e+00  1.566266570e-07  3.899999321e-02 -9.986481320e-05
7.850000000e+00  1.566692987e-07  3.899999317e-02 -9.986506613e-05
7.860000000e+00  1.567282639e-07  3.899999308e-02 -9.986530095e-05
7.870000000e+00  1.567862574e-07  3.899999302e-02 -9.986550586e-05
7.880000000e+00  1.569785003e-07  3.899999325e-02 -9.986578031e-05
7.890000000e+00  1.570269685e-07  3.899999311e-02 -9.986598629e-05
7.900000000e+00  1.570246812e-07  3.899999300e-02 -9.986622425e-05
7.910000000e+00  1.570891209e-07  3.899999296e-02 -9.986651705e-05
7.920000000e+00  1.571125608e-07  3.899999284e-02 -9.986677559e-05
7.930000000e+00  1.572523084e-07  3.899999293e-02 -9.986701527e-05
7.940000000e+00  1.572371934e-07  3.899999271e-02 -9.986727696e-05
7.950000000e+00  1.573198605e-07  3.899999274e-02 -9.986758296e-05
7.960000000e+00  1.573606001e-07  3.899999261e-02 -9.986780417e-05
7.970000000e+00  1.574934940e-07  3.899999272e-02 -9.986797240e-05
7.980000000e+00  1.575461451e-07  3.899999259e-02 -9.986819943e-05
7.990000000e+00  1.575721216e-07  3.899999257e-02 -9.986837332e-05
8.000000000e+00  1.576211092e-07  3.899999250e-02 -9.986853716e-05
8.010000000e+00  1.577151509e-07  3.899999245e-02 -9.986864670e-05
8.020000000e+00  1.578028214e-07  3.899999251e-02 -9.986881267e-05
8.030000000e+00  1.578914823e-07  3.899999252e-02 -9.986896493e-05
8.040000000e+00  1.579544482e-07  3.899999243e-02 -9.986907843e-05
8.050000000e+00  1.580037401e-07  3.899999237e-02 -9.986926556e-05
8.060000000e+00  1.580538047e-07  3.899999236e-02 -9.986941545e-05
8.070000000e+00  1.581542286e-07  3.899999236e-02 -9.986954762e-05
8.080000000e+00  1.582676108e-07  3.899999240e-02 -9.986968260e-05
8.090000000e+00  1.583201295e-07  3.899999236e-02 -9.986986415e-05
8.100000000e+00  1.583596689e-07  3.899999231e-02 -9.987001943e-05
8.110000000e+00  1.583429872e-07  3.899999206e-02 -9.987024149e-05
8.120000000e+00  1.584599071e-07  3.899999218e-02 -9.987043863e-05
8.130000000e+00  1.585699596e-07  3.899999222e-02 -9.987061700e-05
8.140000000e+00  1.585651768e-07  3.899999202e-02 -9.987080731e-05
8.150000000e+00  1.585171347e-07  3.899999182e-02 -9.987095328e-05
8.160000000e+00  1.585843106e-07  3.899999175e-02 -9.987112272e-05
8.170000000e+00  1.586977357e-07  3.899999187e-02 -9.987134429e-05
8.180000000e+00  1.587378637e-07  3.899999173e-02 -9.987156714e-05
8.190000000e+00  1.588742478e-07  3.899999192e-02 -9.987178925e-05
8.200000000e+00  1.590032556e-07  3.899999192e-02 -9.987198731e-05
8.210000000e+00  1.591118607e-07  3.899999207e-02 -9.987216462e-05
8.220000000e+00  1.591857192e-07  3.899999201e-02 -9.987232822e-05
8.230000000e+00  1.591960348e-07  3.899999188e-02 -9.987247392e-05
8.240000000e+00  1.592606526e-07  3.899999181e-02 -9.987264318e-05
8.250000000e+00  1.592424942e-07  3.899999172e-02 -9.987280433e-05
8.260000000e+00  1.593030739e-07  3.899999163e-02 -9.987298532e-05
8.270000000e+00  1.593739719e-07  3.899999167e-02 -9.987315946e-05
8.280000000e+00  1.594467263e-07  3.899999164e-02 -9.987334292e-05
8.290000000e+00  1.595115238e-07  3.899999156e-02 -9.987352738e-05
8.300000000e+00  1.595748006e-07  3.899999162e-02 -9.987370729e-05
8.310000000e+00  1.596995527e-07  3.899999169e-02 -9.987387690e-05
8.320000000e+00  1.597578553e-07  3.899999162e-02 -9.987406212e-05
8.330000000e+00  1.596847468e-07  3.899999138e-02 -9.987422458e-05
8.340000000e+00  1.598434518e-07  3.899999153e-02 -9.987431733e-05
8.350000000e+00  1.600378897e-07  3.899999176e-02 -9.987446987e-05
8.360000000e+00  1.602312520e-07  3.899999196e-02 -9.987457311e-05
8.370000000e+00  1.602424783e-07  3.899999181e-02 -9.987462089e-05
8.380000000e+00  1.601534527e-07  3.899999152e-02 -9.987476368e-05
8.390000000e+00  1.602107520e-07  3.899999152e-02 -9.987479806e-05
8.400000000e+00  1.602651697e-07  3.899999144e-02 -9.987493344e-05
8.410000000e+00  1.603665537e-07  3.899999152e-02 -9.987509595e-05
8.420000000e+00  1.603923567e-07  3.899999147e-02 -9.987525437e-05
8.430000000e+00  1.604259872e-07  3.899999132e-02 -9.987542396e-05
8.440000000e+00  1.604554233e-07  3.899999124e-02 -9.987558607e-05
8.450000000e+00  1.605351843e-07  3.899999126e-02 -9.987574187e-05
8.460000000e+00  1.606061663e-07  3.899999133e-02 -9.987584824e-05
8.470000000e+00  1.606195082e-07  3.899999114e-02 -9.987596120e-05
8.480000000e+00  1.607071199e-07  3.899999119e-02 -9.987607855e-05
8.490000000e+00  1.607622268e-07  3.899999122e-02 -9.987618199e-05
8.500000000e+00  1.609465470e-07  3.899999143e-02 -9.987629796e-05
8.510000000e+00  1.609615899e-07  3.899999130e-02 -9.987638136e-05
8.520000000e+00  1.610285867e-07  3.899999133e-02 -9.987645497e-05
8.530000000e+00  1.611461749e-07  3.899999142e-02 -9.987656999e-05
8.540000000e+00  1.611312889e-07  3.899999122e-02 -9.987666975e-05
8.550000000e+00  1.612414987e-07  3.899999128e-02 -9.987680345e-05
8.560000000e+00  1.612748579e-07  3.899999127e-02 -9.987691669e-05
8.570000000e+00  1.612571781e-07  3.899999107e-02 -9.987705255e-05
8.580000000e+00  1.613315595e-07  3.899999114e-02 -9.987713139e-05
8.590000000e+00  1.614206960e-07  3.899999112e-02 -9.987723036e-05
8.600000000e+00  1.613847578e-07  3.899999091e-02 -9.987732838e-05
8.610000000e+00  1.615589673e-07  3.899999114e-02 -9.987741153e-05
8.620000000e+00  1.616726317e-07  3.899999118e-02 -9.987751812e-05
8.630000000e+00  1.615907103e-07  3.899999096e-02 -9.987758944e-05
8.640000000e+00  1.616267775e-07  3.899999085e-02 -9.987767115e-05
8.650000000e+00  1.615412044e-07  3.899999058e-02 -9.987780432e-05
8.660000000e+00  1.616719726e-07  3.899999074e-02 -9.987790134e-05
8.670000000e+00  1.617730344e-07  3.899999078e-02 -9.987801670e-05
8.680000000e+00  1.617713497e-07  3.899999065e-02 -9.987812602e-05
8.690000000e+00  1.618816545e-07  3.899999072e-02 -9.987819560e-05
8.700000000e+00  1.619767950e-07  3.899999080e-02 -9.987828754e-05
8.710000000e+00  1.619999541e-07  3.899999073e-02 -9.987839488e-05
8.720000000e+00  1.620842152e-07  3.899999074e-02 -9.987844332e-05
8.730000000e+00  1.621542857e-07  3.899999077e-02 -9.987855544e-05
8.740000000e+00  1.621924211e-07  3.899999071e-02 -9.987862475e-05
8.750000000e+00  1.622965913e-07  3.899999086e-02 -9.987869107e-05
8.760000000e+00  1.623765378e-07  3.899999083e-02 -9.987880253e-05
8.770000000e+00  1.624320566e-07  3.899999081e-02 -9.987891666e-05
8.780000000e+00  1.623605274e-07  3.899999060e-02 -9.987901121e-05
8.790000000e+00  1.624038968e-07  3.899999055e-02 -9.987908939e-05
8.800000000e+00  1.623520478e-07  3.899999035e-02 -9.987917994e-05
8.810000000e+00  1.624537640e-07  3.899999040e-02 -9.987921448e-05
8.820000000e+00  1.625474387e-07  3.899999049e-02 -9.987929994e-05
8.830000000e+00  1.625547678e-07  3.899999030e-02 -9.987935875e-05
8.840000000e+00  1.625653876e-07  3.899999026e-02 -9.987941218e-05
8.850000000e+00  1.626232093e-07  3.899999028e-02 -9.987948020e-05
8.860000000e+00  1.627272627e-07  3.899999033e-02 -9.987952704e-05
8.870000000e+00  1.627607151e-07  3.899999031e-02 -9.987958635e-05
8.880000000e+00  1.627251735e-07  3.899999010e-02 -9.987965441e-05
8.890000000e+00  1.628104721e-07  3.899999020e-02 -9.987973503e-05
8.900000000e+00  1.628738076e-07  3.899999013e-02 -9.987980630e-05
8.910000000e+00  1.628915751e-07  3.899999004e-02 -9.987984459e-05
8.920000000e+00  1.628685734e-07  3.899998993e-02 -9.987989181e-05
8.930000000e+00  1.629698453e-07  3.899998999e-02 -9.987989319e-05
8.940000000e+00  1.629851103e-07  3.899998994e-02 -9.987994123e-05
8.950000000e+00  1.630152953e-07  3.899998983e-02 -9.987995236e-05
8.960000000e+00  1.630333702e-07  3.899998983e-02 -9.987996385e-05
8.970000000e+00  1.630705843e-07  3.899998980e-02 -9.987997410e-05
8.980000000e+00  1.631223362e-07  3.899998973e-02 -9.987990035e-05
8.990000000e+00  1.632237296e-07  3.899998987e-02 -9.987990981e-05
9.000000000e+00  1.632958553e-07  3.899998986e-02 -9.987993856e-05
9.010000000e+00  1.632476751e-07  3.899998970e-02 -9.987996015e-05
9.020000000e+00  1.633755826e-07  3.899998983e-02 -9.987998130e-05
9.030000000e+00  1.634405182e-07  3.899998984e-02 -9.988005973e-05
9.040000000e+00  1.634127913e-07  3.899998969e-02 -9.988010301e-05
9.050000000e+00  1.634508536e-07  3.899998964e-02 -9.988014841e-05
9.060000000e+00  1.634667531e-07  3.899998959e-02 -9.988016068e-05
9.070000000e+00  1.634615703e-07  3.899998946e-02 -9.988019743e-05
9.080000000e+00  1.635881688e-07  3.899998964e-02 -9.988021848e-05
9.090000000e+00  1.635338743e-07  3.899998938e-02 -9.988028557e-05
9.100000000e+00  1.636412420e-07  3.899998955e-02 -9.988027624e-05
9.110000000e+00  1.637912945e-07  3.899998974e-02 -9.988031266e-05
9.120000000e+00  1.637825535e-07  3.899998952e-02 -9.988036806e-05
9.130000000e+00  1.637272484e-07  3.899998942e-02 -9.988042899e-05
9.140000000e+00  1.637637856e-07  3.899998927e-02 -9.988044360e-05
9.150000000e+00  1.637615859e-07  3.899998924e-02 -9.988046790e-05
9.160000000e+00  1.638683292e-07  3.899998934e-02 -9.988049623e-05
9.170000000e+00  1.638241287e-07  3.899998913e-02 -9.988055143e-05
9.180000000e+00  1.638638052e-07  3.899998916e-02 -9.988056910e-05
9.190000000e+00  1.639731813e-07  3.899998923e-02 -9.988060068e-05
9.200000000e+00  1.639634053e-07  3.899998909e-02 -9.988066875e-05
9.210000000e+00  1.640032764e-07  3.899998914e-02 -9.988069226e-05
9.220000000e+00  1.639652956e-07  3.899998893e-02 -9.988075408e-05
9.230000000e+00  1.640063166e-07  3.899998890e-02 -9.988080372e-05
9.240000000e+00  1.640782427e-07  3.899998902e-02 -9.988082732e-05
9.250000000e+00  1.641111148e-07  3.899998898e-02 -9.988086337e-05
9.260000000e+00  1.642084707e-07  3.899998905e-02 -9.988087225e-05
9.270000000e+00  1.641652231e-07  3.899998887e-02 -9.988090016e-05
9.280000000e+00  1.642536761e-07  3.899998890e-02 -9.988093899e-05
9.290000000e+00  1.642975881e-07  3.899998893e-02 -9.988093668e-05
9.300000000e+00  1.642557971e-07  3.899998873e-02 -9.988102209e-05
9.310000000e+00  1.641983008e-07  3.899998856e-02 -9.988105844e-05
9.320000000e+00  1.642436333e-07  3.899998859e-02 -9.988108525e-05
9.330000000e+00  1.643683496e-07  3.899998875e-02 -9.988111603e-05
9.340000000e+00  1.644876966e-07  3.899998889e-02 -9.988107900e-05
9.350000000e+00  1.645595438e-07  3.899998891e-02 -9.988112059e-05
9.360000000e+00  1.646081834e-07  3.899998894e-02 -9.988112721e-05
9.370000000e+00  1.647012717e-07  3.899998899e-02 -9.988113407e-05
9.380000000e+00  1.647140982e-07  3.899998893e-02 -9.988108503e-05
9.390000000e+00  1.646570344e-07  3.899998873e-02 -9.988102929e-05
9.400000000e+00  1.647171415e-07  3.899998884e-02 -9.988100386e-05
9.410000000e+00  1.648158307e-07  3.899998885e-02 -9.988099884e-05
9.420000000e+00  1.647760786e-07  3.899998870e-02 -9.988102193e-05
9.430000000e+00  1.647753969e-07  3.899998865e-02 -9.988104102e-05
9.440000000e+00  1.647747324e-07  3.899998858e-02 -9.988109117e-05
9.450000000e+00  1.647797292e-07  3.899998852e-02 -9.988110215e-05
9.460000000e+00  1.647726313e-07  3.899998841e-02 -9.988109924e-05
9.470000000e+00  1.648916734e-07  3.899998859e-02 -9.988110274e-05
9.480000000e+00  1.648642741e-07  3.899998840e-02 -9.988110700e-05
9.490000000e+00  1.648764821e-07  3.899998840e-02 -9.988110507e-05
9.500000000e+00  1.649680175e-07  3.899998843e-02 -9.988114870e-05
9.510000000e+00  1.649755119e-07  3.899998844e-02 -9.988114894e-05
9.520000000e+00  1.649969100e-07  3.899998833e-02 -9.988116654e-05
9.530000000e+00  1.650472288e-07  3.899998843e-02 -9.988116995e-05
9.540000000e+00  1.650065404e-07  3.899998820e-02 -9.988120187e-05
9.550000000e+00  1.650337146e-07  3.899998819e-02 -9.988117798e-05
9.560000000e+00  1.650810118e-07  3.899998820e-02 -9.988123906e-05
9.570000000e+00  1.650057244e-07  3.899998802e-02 -9.988127468e-05
9.580000000e+00  1.650945211e-07  3.899998808e-02 -9.988127276e-05
9.590000000e+00  1.651223379e-07  3.899998805e-02 -9.988132021e-05
9.600000000e+00  1.652147583e-07  3.899998817e-02 -9.988124074e-05
9.610000000e+00  1.652144478e-07  3.899998812e-02 -9.988122706e-05
9.620000000e+00  1.651868271e-07  3.899998792e-02 -9.988119326e-05
9.630000000e+00  1.652389094e-07  3.899998807e-02 -9.988117754e-05
9.640000000e+00  1.652888949e-07  3.899998807e-02 -9.988119422e-05
9.650000000e+00  1.654614994e-07  3.899998830e-02 -9.988115591e-05
9.660000000e+00  1.654408332e-07  3.899998818e-02 -9.988119587e-05
9.670000000e+00  1.654205290e-07  3.899998808e-02 -9.988114623e-05
9.680000000e+00  1.655398867e-07  3.899998827e-02 -9.988116524e-05
9.690000000e+00  1.654646500e-07  3.899998805e-02 -9.988116948e-05
9.700000000e+00  1.655802635e-07  3.899998821e-02 -9.988117433e-05
9.710000000e+00  1.654949583e-07  3.899998794e-02 -9.988118398e-05
9.720000000e+00  1.656081933e-07  3.899998813e-02 -9.988118019e-05
9.730000000e+00  1.655349256e-07  3.899998791e-02 -9.988118170e-05
9.740000000e+00  1.655732717e-07  3.899998793e-02 -9.988119668e-05
9.750000000e+00  1.655098728e-07  3.899998772e-02 -9.988119111e-05
9.760000000e+00  1.654867306e-07  3.899998765e-02 -9.988114439e-05
9.770000000e+00  1.654910246e-07  3.899998755e-02 -9.988107964e-05
9.780000000e+00  1.654614979e-07  3.899998752e-02 -9.988104602e-05
9.790000000e+00  1.655965608e-07  3.899998766e-02 -9.988103452e-05
9.800000000e+00  1.655306546e-07  3.899998742e-02 -9.988099250e-05
9.810000000e+00  1.656015554e-07  3.899998759e-02 -9.988096542e-05
9.820000000e+00  1.655829921e-07  3.899998740e-02 -9.988099315e-05
9.830000000e+00  1.656344830e-07  3.899998751e-02 -9.988099801e-05
9.840000000e+00  1.655961674e-07  3.899998730e-02 -9.988102094e-05
9.850000000e+00  1.656601134e-07  3.899998744e-02 -9.988101745e-05
9.860000000e+00  1.655872947e-07  3.899998717e-02 -9.988103949e-05
9.870000000e+00  1.656841916e-07  3.899998736e-02 -9.988103074e-05
9.880000000e+00  1.656062639e-07  3.899998712e-02 -9.988104032e-05
9.890000000e+00  1.656844701e-07  3.899998718e-02 -9.988105607e-05
9.900000000e+00  1.656347884e-07  3.899998713e-02 -9.988104368e-05
9.910000000e+00  1.655882981e-07  3.899998692e-02 -9.988105797e-05
9.920000000e+00  1.656528816e-07  3.899998701e-02 -9.988101627e-05
9.930000000e+00  1.657000601e-07  3.899998703e-02 -9.988099701e-05
9.940000000e+00  1.657380104e-07  3.899998705e-02 -9.988088900e-05
9.950000000e+00  1.658447378e-07  3.899998722e-02 -9.988085084e-05
9.960000000e+00  1.657749266e-07  3.899998698e-02 -9.988084928e-05
9.970000000e+00  1.656855573e-07  3.899998683e-02 -9.988082152e-05
9.980000000e+00  1.657497062e-07  3.899998687e-02 -9.988074571e-05
9.990000000e+00  1.658097153e-07  3.899998694e-02 -9.988062609e-05
1.000000000e+01  1.658011153e-07  3.899998684e-02 -9.988056801e-05
1.001000000e+01  1.657658811e-07  3.899998677e-02 -9.988052470e-05
1.002000000e+01  1.658925422e-07  3.899998697e-02 -9.988056723e-05
1.003000000e+01  1.658503013e-07  3.899998679e-02 -9.988055610e-05
1.004000000e+01  1.659374272e-07  3.899998697e-02 -9.988056779e-05
1.005000000e+01  1.658893128e-07  3.899998677e-02 -9.988059367e-05
1.006000000e+01  1.659862040e-07  3.899998697e-02 -9.988060446e-05
1.007000000e+01  1.658987302e-07  3.899998670e-02 -9.988063330e-05
1.008000000e+01  1.659882394e-07  3.899998686e-02 -9.988064350e-05
1.009000000e+01  1.658940747e-07  3.899998665e-02 -9.988065777e-05
1.010000000e+01  1.659952939e-07  3.899998680e-02 -9.988067262e-05
1.011000000e+01  1.660002460e-07  3.899998678e-02 -9.988070575e-05
1.012000000e+01  1.659021953e-07  3.899998648e-02 -9.988075198e-05
1.013000000e+01  1.659819228e-07  3.899998665e-02 -9.988074832e-05
1.014000000e+01  1.659325271e-07  3.899998648e-02 -9.988079433e-05
1.015000000e+01  1.659658308e-07  3.899998657e-02 -9.988086082e-05
1.016000000e+01  1.659938315e-07  3.899998650e-02 -9.988083008e-05
1.017000000e+01  1.659171717e-07  3.899998632e-02 -9.988080637e-05
1.018000000e+01  1.659809756e-07  3.899998638e-02 -9.988080859e-05
1.019000000e+01  1.660080404e-07  3.899998646e-02 -9.988081720e-05
1.020000000e+01  1.659321525e-07  3.899998624e-02 -9.988081724e-05
1.021000000e+01  1.659935478e-07  3.899998632e-02 -9.988082287e-05
1.022000000e+01  1.659554350e-07  3.899998624e-02 -9.988082743e-05
1.023000000e+01  1.659507111e-07  3.899998613e-02 -9.988085353e-05
1.024000000e+01  1.659894207e-07  3.899998624e-02 -9.988084757e-05
1.025000000e+01  1.659158863e-07  3.899998599e-02 -9.988087243e-05
1.026000000e+01  1.658618593e-07  3.899998584e-02 -9.988087507e-05
1.027000000e+01  1.659422859e-07  3.899998603e-02 -9.988087227e-05
1.028000000e+01  1.658776128e-07  3.899998585e-02 -9.988089309e-05
1.029000000e+01  1.659588093e-07  3.899998600e-02 -9.988089409e-05
1.030000000e+01  1.658725507e-07  3.899998575e-02 -9.988090698e-05
1.031000000e+01  1.659625214e-07  3.899998596e-02 -9.988089243e-05
1.032000000e+01  1.658700344e-07  3.899998567e-02 -9.988090447e-05
1.033000000e+01  1.659554486e-07  3.899998587e-02 -9.988089627e-05
1.034000000e+01  1.658596628e-07  3.899998561e-02 -9.988090447e-05
1.035000000e+01  1.659324263e-07  3.899998572e-02 -9.988091125e-05
1.036000000e+01  1.659277468e-07  3.899998569e-02 -9.988090480e-05
1.037000000e+01  1.658112265e-07  3.899998542e-02 -9.988089614e-05
1.038000000e+01  1.658973525e-07  3.899998562e-02 -9.988086968e-05
1.039000000e+01  1.658497786e-07  3.899998543e-02 -9.988089172e-05
1.040000000e+01  1.658458747e-07  3.899998547e-02 -9.988086464e-05
1.041000000e+01  1.658512068e-07  3.899998539e-02 -9.988087012e-05
1.042000000e+01  1.657994414e-07  3.899998534e-02 -9.988087579e-05
1.043000000e+01  1.657382143e-07  3.899998512e-02 -9.988089129e-05
1.044000000e+01  1.657921245e-07  3.899998526e-02 -9.988086534e-05
1.045000000e+01  1.657435589e-07  3.899998506e-02 -9.988087668e-05
1.046000000e+01  1.657806194e-07  3.899998519e-02 -9.988086660e-05
1.047000000e+01  1.657618603e-07  3.899998506e-02 -9.988087156e-05
1.048000000e+01  1.656985745e-07  3.899998494e-02 -9.988084377e-05
1.049000000e+01  1.657382553e-07  3.899998497e-02 -9.988080083e-05
1.050000000e+01  1.657289841e-07  3.899998497e-02 -9.988078169e-05
1.051000000e+01  1.658185518e-07  3.899998513e-02 -9.988075491e-05
1.052000000e+01  1.657526491e-07  3.899998494e-02 -9.988077495e-05
1.053000000e+01  1.658250240e-07  3.899998511e-02 -9.988076213e-05
1.054000000e+01  1.657228875e-07  3.899998487e-02 -9.988075561e-05
1.055000000e+01  1.657905134e-07  3.899998500e-02 -9.988076956e-05
1.056000000e+01  1.656826326e-07  3.899998477e-02 -9.988075744e-05
1.057000000e+01  1.657023081e-07  3.899998482e-02 -9.988067004e-05
1.058000000e+01  1.657405521e-07  3.899998485e-02 -9.988061714e-05
1.059000000e+01  1.657223966e-07  3.899998483e-02 -9.988055675e-05
1.060000000e+01  1.657549183e-07  3.899998481e-02 -9.988056347e-05
1.061000000e+01  1.657400208e-07  3.899998483e-02 -9.988057231e-05
1.062000000e+01  1.656556475e-07  3.899998459e-02 -9.988057971e-05
1.063000000e+01  1.657162403e-07  3.899998472e-02 -9.988056986e-05
1.064000000e+01  1.656397458e-07  3.899998458e-02 -9.988055674e-05
1.065000000e+01  1.656365304e-07  3.899998449e-02 -9.988056782e-05
1.066000000e+01  1.656286380e-07  3.899998449e-02 -9.988055526e-05
1.067000000e+01  1.656442513e-07  3.899998456e-02 -9.988055160e-05
1.068000000e+01  1.655800106e-07  3.899998437e-02 -9.988055974e-05
1.069000000e+01  1.655599498e-07  3.899998440e-02 -9.988052758e-05
1.070000000e+01  1.656160673e-07  3.899998441e-02 -9.988050359e-05
1.071000000e+01  1.656167597e-07  3.899998439e-02 -9.988051822e-05
1.072000000e+01  1.655905756e-07  3.899998441e-02 -9.988051694e-05
1.073000000e+01  1.655275018e-07  3.899998423e-02 -9.988052976e-05
1.074000000e+01  1.655581925e-07  3.899998430e-02 -9.988053674e-05
1.075000000e+01  1.655378538e-07  3.899998429e-02 -9.988052691e-05
1.076000000e+01  1.655757945e-07  3.899998435e-02 -9.988051415e-05
1.077000000e+01  1.654544402e-07  3.899998406e-02 -9.988051865e-05
1.078000000e+01  1.654765505e-07  3.899998416e-02 -9.988046848e-05
1.079000000e+01  1.654216920e-07  3.899998404e-02 -9.988046135e-05
1.080000000e+01  1.653677041e-07  3.899998390e-02 -9.988045424e-05
1.081000000e+01  1.653516470e-07  3.899998385e-02 -9.988038403e-05
1.082000000e+01  1.652362263e-07  3.899998362e-02 -9.988036205e-05
1.083000000e+01  1.652943390e-07  3.899998378e-02 -9.988032331e-05
1.084000000e+01  1.651764917e-07  3.899998349e-02 -9.988029613e-05
1.085000000e+01  1.652183514e-07  3.899998361e-02 -9.988026499e-05
1.086000000e+01  1.651062736e-07  3.899998338e-02 -9.988024236e-05
1.087000000e+01  1.651490774e-07  3.899998343e-02 -9.988023142e-05
1.088000000e+01  1.650504343e-07  3.899998330e-02 -9.988022930e-05
1.089000000e+01  1.651281704e-07  3.899998348e-02 -9.988018080e-05
1.090000000e+01  1.650780552e-07  3.899998329e-02 -9.988015236e-05
1.091000000e+01  1.650325771e-07  3.899998330e-02 -9.988012125e-05
1.092000000e+01  1.649912662e-07  3.899998316e-02 -9.988010353e-05
1.093000000e+01  1.649753479e-07  3.899998316e-02 -9.988005345e-05
1.094000000e+01  1.649912992e-07  3.899998318e-02 -9.988001878e-05
1.095000000e+01  1.649172448e-07  3.899998303e-02 -9.987996812e-05
1.096000000e+01  1.649892526e-07  3.899998318e-02 -9.987994875e-05
1.097000000e+01  1.648358096e-07  3.899998286e-02 -9.987995515e-05
1.098000000e+01  1.648411854e-07  3.899998291e-02 -9.987992622e-05
1.099000000e+01  1.648863756e-07  3.899998298e-02 -9.987984765e-05
1.100000000e+01  1.647874136e-07  3.899998281e-02 -9.987979176e-05
1.101000000e+01  1.647936841e-07  3.899998280e-02 -9.987970711e-05
1.102000000e+01  1.648893010e-07  3.899998304e-02 -9.987969220e-05
1.103000000e+01  1.647837655e-07  3.899998280e-02 -9.987966560e-05
1.104000000e+01  1.647459644e-07  3.899998283e-02 -9.987967206e-05
1.105000000e+01  1.646421125e-07  3.899998256e-02 -9.987962666e-05
1.106000000e+01  1.646942607e-07  3.899998272e-02 -9.987962342e-05
1.107000000e+01  1.646611279e-07  3.899998267e-02 -9.987960011e-05
